,date,username,tweet,hashtags,nlikes,nreplies,nretweets,timezone,place,geo
742,2020-06-11 05:27:17,Mac72Terry,Follow the money! It goes right to white Democrats in the DNC! 🤦🏼‍♂️🤨 #blm #BlackLivesMatter pic.twitter.com/fOwqYjQ62D,"['#blm', '#blacklivesmatter']",69,6,59,PDT,,
743,2020-06-11 05:26:52,KYSHAH,This plus the removal of a symbol of hate for so many...I think NASCAR just solidified a new fan! Where can I get some Bubba Wallace gear?! #BLM #BubbaWallace https://twitter.com/NASCAR/status/1270514401028853760 …,"['#blm', '#bubbawallace']",21,0,2,PDT,,
744,2020-06-11 05:24:13,cleemonsta,"I’m currently having multiple side bar conversations with my more conservative leaning facebook friends who have reached out to me privately to talk about #blm. 
Could this mean a positive start to change? When people across the aisle are asking the right questions? #yanggang way","['#blm', '#yanggang']",34,0,4,PDT,,
745,2020-06-11 05:23:21,TrackCityChick,Environmental pollution and climate change disproportionately impacts Black communities! This isn’t separate from the #BLM movement,['#blm'],25,0,6,PDT,,
746,2020-06-11 05:15:35,warriormama1019,"The riots are winding down, except in Seattle and Portland, where the children have been allowed to run amok, so #COVID19 is back on people’s minds. So get back inside and wear your masks—except for #BLM and #Antifa.","['#covid19', '#blm', '#antifa']",21,0,6,PDT,,
747,2020-06-11 05:15:11,stephen_dolan1,"I’m going to be donating this quarters ad revenue from @Coldplaying to various #BLM charities.

Can anyone help me in deciding which charities I should donate to?",['#blm'],16,2,0,PDT,,
748,2020-06-11 05:15:09,EjikuChris,"Done, delivered and appreciated 😊 #digitalart #drawingwhileblack #art #drawing #artist #love #painting #illustration #sketch #artistontwitter #blm #blackart #africanart #african pic.twitter.com/zCmXI7r206","['#digitalart', '#drawingwhileblack', '#art', '#drawing', '#artist', '#love', '#painting', '#illustration', '#sketch', '#artistontwitter', '#blm', '#blackart', '#africanart', '#african']",28,1,6,PDT,,
749,2020-06-11 05:14:49,ThefemaleMak,#currently #blacklivesmatter #BLM in South Korea  pic.twitter.com/ogAYm4VkJ3,"['#currently', '#blacklivesmatter', '#blm']",11,0,6,PDT,,
750,2020-06-11 05:09:49,jowyang,"In your opinion: Which brands have been authentic in their actions (not just thoughts and prayers) to help The Black Community? 

I’ll start: 
-Ben & Jerry’s
-Nike 
-Crayola 
-Lego 
-Reddit 
-Shopify 

#blm",['#blm'],16,11,2,PDT,,
751,2020-06-11 05:09:43,DrSamiSchalk,Don’t know of a local org? Support mine! @AboutFreedomInc is trying to raise $50k by the end of our #PrideMonth #BLM event tomorrow. Support liberation work in #MadisonWI! pic.twitter.com/vKHmMsJvHt,"['#pridemonth', '#blm', '#madisonwi']",27,2,7,PDT,,
752,2020-06-11 05:09:24,AKAJQ,DEEP AS FUCK 🤯 #BLM  pic.twitter.com/KSNf6d9Sez,['#blm'],15,1,8,PDT,,
753,2020-06-11 05:09:17,78Morpheus,"How quickly BLM forgets, huh? The Kenyan Communist Savior, Bathhouse Barry, said kneeling was disrespectful to the military. Revisionist history is always interesting isn't it? #BathhouseBarry #BarackObama #BLM #kneelingforjustice pic.twitter.com/UJyNWULQx4","['#bathhousebarry', '#barackobama', '#blm', '#kneelingforjustice']",42,1,15,PDT,,
754,2020-06-11 05:09:11,rochejagu,"Black on Black, so loving and gentle to each other. #BLM",['#blm'],35,1,4,PDT,,
755,2020-06-11 05:08:52,Rachelayo_,Some of the best bakes that have been entered-in #BAKE4CHANGE (LINK IN BIO DONATE + SHARE🖤) #BlackLivesMatterUK #BlackLivesMatter #BLM  pic.twitter.com/aNf1wjMMRs,"['#bake4change', '#blacklivesmatteruk', '#blacklivesmatter', '#blm']",25,0,11,PDT,,
756,2020-06-11 05:08:25,thebritishertwi,"Politically incorrect giant statue of imperialist mass rapist slaver spotted in Outer Mongolia.
I'm sure there are cheap flights available, #BLM.
Go topple or behead. See what the locals make of it.
Also plenty of space for social distancing.  pic.twitter.com/7oVZLxUiXP",['#blm'],90,7,13,PDT,,
757,2020-06-11 05:07:00,jim_whitesell,I have never watched NASCAR before. Think I’ll take a look now!! #BubbaWallace #43 #BLM NASCAR bans Confederate flags at all tracks  https://www.espn.com/racing/nascar/story/_/id/29293767 …,"['#bubbawallace', '#blm']",38,0,1,PDT,,
758,2020-06-11 05:06:58,anandiyermd,"Beautiful @nejm perspective by @RRHDr w/ 5 ways to dismantle #structuralracism in health:
- Divest from racial inequities
- Desegregate workforce
- Make “Mastering the health effects of structural racism” a competency
- Mandate & measure equitable outcomes
- Protect & serve
#BLM  https://twitter.com/RRHDr/status/1270909785035149313 … pic.twitter.com/aydvXNFJIi","['#structuralracism', '#blm']",14,1,5,PDT,,
759,2020-06-11 05:06:26,mog7546,"ABC News analysis of POLICE ARRESTS nationwide reveals STARK RACIAL DISPARITY

Black people were arrested at a rate FIVE TIMES more than white people in 2018.

#MOG
#BlackLivesMattters
#BLM
 https://abcnews.go.com/US/abc-news-analysis-police-arrests-nationwide-reveals-stark/story?id=71188546 …","['#mog', '#blacklivesmattters', '#blm']",32,4,37,PDT,,
760,2020-06-11 05:05:44,MarkHiggie1,"Odd that #BLM seems to have overlooked the pro-slavery past of the @guardian, founded by John Edward Taylor, who made his money from cotton-picking slaves. The newspaper backed the pro-slavery South in the Civil War. Surely at least time for a name change? https://www.telegraph.co.uk/news/2020/06/09/protesters-draw-statues-hit-list-toppling-colston-memorial/ …",['#blm'],61,7,30,PDT,,
761,2020-06-11 05:03:11,bearwitness2019,@Hs2Rebellion’s @LarchMaxey speaks about the unnecessary force and violence that has been directed at him and his son by @hs2ltd but acknowledges his experience is way less than what black people experience daily. #BLM @stophs2 @XRebellionUK #ClimateEmergency #ActNow pic.twitter.com/5nrDWLOQqY,"['#blm', '#climateemergency', '#actnow']",22,0,7,PDT,,
762,2020-06-11 05:03:04,niles_niemuth,Genuine expressions of grief by Floyd's family and the public are being cynically manipulated by that section of the political establishment and black bourgeoisie which specializes in misdirecting and disarming aroused public opinion. #GeorgeFloyd #BLM  https://www.wsws.org/en/articles/2020/06/11/pers-j11.html …,"['#georgefloyd', '#blm']",21,1,11,PDT,,
763,2020-06-11 05:00:30,shrutikapila,"I attempt to address why US #BLM style protests have not happened in #India. #Race #Dalits #Police #Protest #Ambedkar

India’s social violence has no fixed face to protest against  https://www.ft.com/content/1a74439e-a68e-11ea-a27c-b8aa85e36b7e?fbclid=IwAR1oIF-NV_cYQ_zM3SOwJk--I9LdTtNOuEXcGmfgNvb01BeX958TUwCupYQ … via @financialtimes","['#blm', '#india', '#race', '#dalits', '#police', '#protest', '#ambedkar']",25,0,7,PDT,,
764,2020-06-11 05:00:00,mangobaaz,"Pakistani truck artist Haider Ali has made a stunning mural in tribute to George Floyd who was murdered by the police in Minneapolis, USA.

#BlackLivesMatter #BLM  pic.twitter.com/iEbr5iFJpb","['#blacklivesmatter', '#blm']",78,1,17,PDT,,
765,2020-06-11 04:59:50,JaneGail2,"Sorry to disappoint, but I won't be joining them. I've got far more self respect. I feel rather offended that #BLM expect us to grovel to them, especially with the amount of trouble and violence they are causing right now.",['#blm'],48,3,4,PDT,,
766,2020-06-11 04:59:09,emma_humphreyy,"I heard this quote this morning & had to share. As a white person, I will not say I’m an ally. It’s my responsibility to speak up, get educated and fight until I am deemed an ally by black and brown individuals who are directly affected every single day. We aren’t done yet. #BLM  pic.twitter.com/fVXB9sTTRU",['#blm'],19,0,0,PDT,,
767,2020-06-11 04:58:56,Cocofritz,.@SpeakerPelosi — You & your cabal had better not TOUCH those historical statues! They & ALL of them across America represent the evolution of our great nation! YOU are hateful! Stop capitulating to #Antifa & #BLM‼️You can’t reframe history & erase the @DNC’s role in the KKK.  https://twitter.com/SpeakerPelosi/status/1270831123745120258 … pic.twitter.com/Ifzw6xIKCX,"['#antifa', '#blm']",22,3,30,PDT,,
768,2020-06-11 04:54:10,Kamrieeee,"I got a question, #BLM has been receiving hell of donations but where is this money going? Seriously.",['#blm'],22,8,5,PDT,,
769,2020-06-11 04:53:31,sweetpotato12,Adding the obvious to the #BLM issues in Australia. We have to teach indigenous history in schools so we learn our true story from a young age. I grew up learning about Captain Cook and convict history but NOTHING about the black war - it has to start in school.,['#blm'],12,1,0,PDT,,
770,2020-06-11 04:53:14,CRKOfficial_,"The fact that KKK is still around & not a terrorist group is IDIOTIC. How can we start change when we damn well know this group legally can exist in this country. 

If you are a known member, they should be arrested on scene. 

#BLM  https://twitter.com/nypost/status/1270453264404930561 …",['#blm'],22,1,2,PDT,,
771,2020-06-11 04:52:05,mog7546,"#MoscowMitch blocking CHOKEHOLD VOTE

He wants to protect brutal (criminal) cops who target mostly black Americans

He’s refusing a UP and DOWN VOTE in the Senate

He pandering to his oligarchs instead

#ChockholdMitch
#BlackLivesMattters
#BLM
 https://www.rawstory.com/2020/06/msnbcs-morning-joe-hammers-chokehold-mitch-mcconnell-for-risking-seat-to-protect-brutal-cops/ …","['#moscowmitch', '#chockholdmitch', '#blacklivesmattters', '#blm']",17,1,24,PDT,,
772,2020-06-11 04:50:24,ShakilButt,"If you missed ‘The Role of HR in Black Lives Matter’ @CIPDBirmingham you can watch it here  https://lnkd.in/ddGvUV6  with Mac Alonge  @theequalgroup
#blacklivesmatter #racism #georgefloyd #discrimination #diversity #inclusion #blm #hr #cipd #hrprofessional #hrleaders #roleofhrinblm pic.twitter.com/m6G3kNAvR9","['#blacklivesmatter', '#racism', '#georgefloyd', '#discrimination', '#diversity', '#inclusion', '#blm', '#hr', '#cipd', '#hrprofessional', '#hrleaders', '#roleofhrinblm']",20,1,15,PDT,,
773,2020-06-11 04:50:21,halltoons,A quickie this morning. This idea woke me up. #blm #alwaysbefilming #GeorgeFloyd #Minneapolis #cellphonevideo @AprilDRyan @MaggieJordanACN @laloalcaraz @co_rapunzel4 pic.twitter.com/WJD3GsKAwd,"['#blm', '#alwaysbefilming', '#georgefloyd', '#minneapolis', '#cellphonevideo']",277,8,88,PDT,,
774,2020-06-11 04:50:17,bennn222,"It's funny Piers,Labour ,#BLM and the MSM have all piped down after a Police officer was beaten,strangled and forced to knee in his own blood..while being filmed and laughed at....very strange 🤔..",['#blm'],124,2,15,PDT,,
775,2020-06-11 04:46:14,RichardAngwin,"A sign on The White House fence

#Resist #Trump #BLM #NotMeUs #BlackLivesMatter #1u #maga #kag #qanon #wwg1wga #TrumpResignNow #VoteTrumpOut pic.twitter.com/V9Z5Cd5jeU","['#resist', '#trump', '#blm', '#notmeus', '#blacklivesmatter', '#1u', '#maga', '#kag', '#qanon', '#wwg1wga', '#trumpresignnow', '#votetrumpout']",786,48,335,PDT,,
776,2020-06-11 04:44:26,ammaralijan,"In this article, I discuss how global South has been used as testing lab for technologies & ideologies of social control. Recent use of drones & tear gas against #BLM shows that violence done in faraway lands always returns to haunt metropolitan centers.

 https://www.aljazeera.com/indepth/opinion/protests-echoes-imperial-violence-200609170123483.html …",['#blm'],107,3,26,PDT,,
777,2020-06-11 04:43:50,Punjab2000music,"#Sikhs feeding the #BLM protesters in New York 🙏🏽  ⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀⠀   ⠀⠀⠀⠀⠀⠀  ⠀
#BlackLivesMatter #Seva pic.twitter.com/47K7FJ7bzq","['#sikhs', '#blm', '#blacklivesmatter', '#seva']",30,0,6,PDT,,
778,2020-06-11 04:41:08,RickGrimesOW,Speaking of genocidal freaks...i didnt see your pals from #BLM aka #ActBlue and their militias from Antifa tearing down his statue....it must have slipped trough... pic.twitter.com/vKf4U4ghJ5,"['#blm', '#actblue']",136,5,18,PDT,,
779,2020-06-11 04:40:55,EmpireLrp,Facebook appears to have decided that they need to take down our recent #BLM post. Everything to do with Profound Decisions is being censored by Facebook. Every link to the website is being refused and every post ever made on Facebook that links to the website is gone.,['#blm'],45,2,23,PDT,,
780,2020-06-11 04:37:29,enough14,The Siege of the Third Precinct in #Minneapolis - An Account and Analysis - Reblogged from @crimethinc - Read more:  https://enoughisenough14.org/2020/06/11/the-siege-of-the-third-precinct-in-minneapolis-an-account-and-analysis/ … #FTP #MN #GeorgeFloyd #BLM #icantbreathe #blacklivesmatter #revolt #antireport #coronariots,"['#minneapolis', '#ftp', '#mn', '#georgefloyd', '#blm', '#icantbreathe', '#blacklivesmatter', '#revolt', '#antireport', '#coronariots']",19,0,9,PDT,,
781,2020-06-11 04:35:26,ZhukoGroup,"In support of diversity in STEM and Black Lives Matter, we have decided to honor black polymer chemists of the past and present and to highlight the work that black chemists have done to advance our field. Please feel free to add to the discussion! #BLM",['#blm'],21,1,6,PDT,,
782,2020-06-11 04:35:20,FCNathan2,"WATCH: Myself, @MannyAwo @NExclusions and others discuss being black men in the UK education system. 

Thanks @Muna_Abdi_Phd for organising and hosting. 

Sorry to those who couldn’t get in the Zoom call - The turnout was HUGE. 

#DecoloniseEducation #BLM  https://twitter.com/Muna_Abdi_Phd/status/1271038596540235777 … pic.twitter.com/5pyc3ol6tP","['#decoloniseeducation', '#blm']",19,0,11,PDT,,
783,2020-06-11 04:34:59,DCnateO,"I think we all know what charity we need to support this fall @FedExField. I’ll put together drink menus, and handle the cocktails. @ChefAnthonyDC can do food, and the @TheHogfarmers can use their extensive network to spread the word. Who’s in? DONT let this issue fade away #BLM",['#blm'],12,3,3,PDT,,
784,2020-06-11 04:34:30,mbalipfeiffer,"tw: femicide

being a black womxn in this country is basically being handed a death sentence at birth. until we realise that and start presssurizing the government into doing more, men are going to continue senselessly killing us. if you care about #BLM, advocate for black women!  https://twitter.com/Pearloysias/status/1270995437525368834 …",['#blm'],40,0,31,PDT,,
785,2020-06-11 04:29:06,CreativeWisdom_,"Black Lives Matter - Seen on a bus stop shelter. 
Notting Hill Gate, London, UK

#BlackLivesMatterUK #GeorgeFloyd #BreonnaTaylor #AhmaudArbery #blm #BlackLivesMattters #NoJusticeNoPeace pic.twitter.com/80VbiBcWlX","['#blacklivesmatteruk', '#georgefloyd', '#breonnataylor', '#ahmaudarbery', '#blm', '#blacklivesmattters', '#nojusticenopeace']",27,0,4,PDT,,
786,2020-06-11 04:28:03,slavmorality,"Black Separatists in #BLM need to understand that RadLibs are not on their side. The RadLibs will do to #BLM what they did to #OccupyWallStreet. They'll grind all momentum and political capital out of the group over time, and then they'll all get managerial roles at Fortune500's.","['#blm', '#blm', '#occupywallstreet']",84,3,20,PDT,,
787,2020-06-11 04:27:46,ShirazHassan,"Pakistani artist Haider Ali paid tribute to George Floyd in #Karachi
 https://www.urdunews.com/node/484496 
#BLM #BlackLivesMatter pic.twitter.com/DcLjwswnRZ","['#karachi', '#blm', '#blacklivesmatter']",28,0,8,PDT,,
788,2020-06-11 04:23:44,Danielxkem,This makes me want to scream & march for #BLM even LOUDER & even LONGER!!💪🏽,['#blm'],43,0,4,PDT,,
789,2020-06-11 04:23:44,DymeADuzin,#BLM is a money launder for the Democratic Party.,['#blm'],64,2,24,PDT,,
790,2020-06-11 04:23:39,Ferapo1,"It doesn't matter what color your skin is 🤚🏻🤚🤚🏾

It doesn't matter where you come from 🏁
 
It doesn't matter if you are rich or poor 💰🛒, beautiful or ugly👩‍🦱👸🏻

The true value of human beings lies in the beauty and grandeur of their souls.
❤️🧡💛💚💙💜
#BLM
#ThursdayMotivation pic.twitter.com/ivteFzFKZB","['#blm', '#thursdaymotivation']",26,0,10,PDT,,
791,2020-06-11 04:23:28,LOS_Fisher,"NEW: Head of British military exhorts the services to “double down” on efforts to stamp out racial discrimination, questioning “how fast we are making progress” in a memo to be sent to all personnel.

General Sir Nick Carter discussed #BLM at weekly chiefs of staff meeting yday.  pic.twitter.com/bVPtGSHCki",['#blm'],24,2,14,PDT,,
792,2020-06-11 04:15:20,kevinbruns,"Dear #BLM, here's a list of countries still indulging in slavery. You know what to do... 

#slavery #blmuk #racism pic.twitter.com/aFKK952Jxg","['#blm', '#slavery', '#blmuk', '#racism']",52,10,20,PDT,,
793,2020-06-11 04:14:06,liberalismental,This is where your donations to #BLM end up.  https://twitter.com/RealDealAxelrod/status/1270879193627103232 …,['#blm'],26,1,25,PDT,,
794,2020-06-11 04:11:44,koftownFlower,"No matter the racism going on, this thing can never be black 😂😂😂
#BLM
#BlackLivesMattters pic.twitter.com/0oG5hHnajd","['#blm', '#blacklivesmattters']",46,7,9,PDT,,
795,2020-06-11 04:10:37,dearaunty,"This is nothing to do with #BLM 
This is censoring & dictating 'correct' thinking.  https://twitter.com/PaulEmbery/status/1270792852889579527 …",['#blm'],26,3,1,PDT,,
796,2020-06-11 04:09:54,marenbennette,"When will people realise that this whole #BLM statue thing has nothing to do with race or slavery. It is well funded, orchestrated criminal disorder structured to foment as much divisiveness as possible. These paid agitators are targeting objects for their ""media value"" alone.",['#blm'],30,1,3,PDT,,
797,2020-06-11 04:07:46,godfrey_isaacs,"Today we celebrate the MJ community, which is inclusive of all ‘mothers’ & people who birth.
 
We are continually questioning and learning from others #BLM #TransRights 

Audre Lorde ‘I am not free while any woman is unfree, even when her shackles are very different from my own"". pic.twitter.com/RvQGKTHgEP","['#blm', '#transrights']",45,0,23,PDT,,
798,2020-06-11 04:07:22,ssurovell,Someone redecorated my sign for Someone redecorated my sign for Bijan Ghaisar while I was waiting for a new banner! #BLM  pic.twitter.com/rm8zhQssIY,['#blm'],45,2,6,PDT,,
799,2020-06-11 04:06:19,boogaloo_radio,"Gary Powell's Protest Mixtape is back. The BLM campaign may have faded from our timelines, but it will not fade from our thoughts! @gdogg27
#THEREVOLUTIONWILLBETELEVISED #BLM","['#therevolutionwillbetelevised', '#blm']",27,1,4,PDT,,
800,2020-06-11 04:05:30,tanfongkee,Joshua Wong going at @KingJames again #nba #blm #Lakers https://twitter.com/joshuawongcf/status/1270945065297416194 …,"['#nba', '#blm', '#lakers']",25,7,4,PDT,,
801,2020-06-11 04:05:30,CriticalLit,"But being good requires sacrifice. 

You can't stand in solidarity with violent criminals who abuse their purpose and authority and expect to continue being ""the good guys."" 

#BLM",['#blm'],12,2,0,PDT,,
802,2020-06-11 04:03:05,desemyolives,This beautiful black woman was willing ro risk her life for justice and peace. I may be really young but I WILL NOT BE SILENCED!! I WILL BE HEARD AND SO WILL THIS WOMAN HERE FIGHTING FOR HER FAMILY AND WILLING TO RISK EVERYTHING FOR PEACE AND JUSTICE!!! #blm #blacklivesmatter pic.twitter.com/YiDXY1yoaz,"['#blm', '#blacklivesmatter']",84,6,52,PDT,,
803,2020-06-11 04:01:11,bealejonathan,Break: Britain’s most senior military officer calls on Armed Forces to do more to tackle racism . Am told letter from CDS Carter below came after some “soul searching” at a meeting of defence chiefs yesterday and how they should respond to recent events and #BLM movement  pic.twitter.com/MuMiGmIl83,['#blm'],17,2,14,PDT,,
804,2020-06-11 04:00:00,FullFrontalSamB,Full Frontal is back and has a full show dedicated to #BLM and the #DefundthePolice movement. Check it out here: https://www.youtube.com/playlist?list=PLur87nTwD0Bu1p4Ep-7Vjk2UxRFkPR7P3 …,"['#blm', '#defundthepolice']",161,1,31,PDT,,
805,2020-06-11 03:58:01,DanRebellato,Magnificent. The Room Next Door #BLM edition. 🙏🏻  https://twitter.com/MrMichaelSpicer/status/1270972415158505472 …,['#blm'],48,0,10,PDT,,
806,2020-06-11 03:56:41,greedisagreed,"I find this ""acknowledge my existence or I'll kill myself "" trope obscene . Black bodies have been slain televised and watch by millions of black children. There are no reports of a rise in suicide adulation   among black young people? Why? Because #BLM  pic.twitter.com/iZT3loZlhB",['#blm'],23,1,2,PDT,,
807,2020-06-11 03:55:03,iamJeremy_Noir,"I'd really love to be a part of @RicHassani boyband @richassaniandtheboys
Please help make that happen🙏🏼❤️
Here's my Audition, enjoy!
#dbyzauditions
..
@richassani @preye.preye @JustRotimi @udeemagik @tedykeny
#explorepage #cover #sing #black #viral #blm #vocals #audition pic.twitter.com/9oVaKaiV3h","['#dbyzauditions', '#explorepage', '#cover', '#sing', '#black', '#viral', '#blm', '#vocals', '#audition']",59,8,28,PDT,,
808,2020-06-11 03:52:30,nerysanthony,"Org wide update today. Important commitment by @markrusselluk to talk, listen, educate & have difficult conversations to confront overt & covert racism. So valued Kevin’s bravery to share some of his experience #BLM  pic.twitter.com/RMOm0mv4yG",['#blm'],33,0,6,PDT,,
809,2020-06-11 03:49:56,MrBurns714,"Fight 
Until (all)
Citizens 
Know
That 
Racism,
Undeniably,
Must
Perish

#BLM",['#blm'],28,0,3,PDT,,
810,2020-06-11 03:49:54,MJBr00ks58,"Words are easy, but are we actually going to see any action to put a stop to the #BLM anarchy and mob rule we see taking over out cities at present? Or do law-abiding British patriots have to take matters into their own hands and find themselves facing the full force of the law?",['#blm'],54,2,21,PDT,,
811,2020-06-11 03:49:30,sheehanshas,"Here's a bit of my speech in today's economy debate:
Deaths among black males were nearly four times higher... My lords, we must work to still the huge unrest amongst these communities and I want to state my support for the black lives matter campaign. #BLM @LibDemLords",['#blm'],10,2,6,PDT,,
812,2020-06-11 03:48:31,phillipoKneen,"BLM protest. Douglas, Isle of Man #BLM #BLMisleofman #isleofman #streetphotographer #streetphotography #photojournalism #fujifilm_xseries #ricohgr2 #Thursday pic.twitter.com/624Qru4TQT","['#blm', '#blmisleofman', '#isleofman', '#streetphotographer', '#streetphotography', '#photojournalism', '#fujifilm_xseries', '#ricohgr2', '#thursday']",22,0,1,PDT,,
813,2020-06-11 03:47:37,Boeufblogginon,Gee! Morrison was really miffed at the success of the #BLM protests last weekend. There is nothing he wouldn’t do to stop them ... permanently!  https://twitter.com/abcnews/status/1270868591412297729 …,['#blm'],28,2,10,PDT,,
814,2020-06-11 03:47:28,Jessica12uk,So why are you tweeting THIS during #BLM and during a pandemic? Do you know how babies are made? Who else menstruates apart from women? I do hope you've contacted the Nobel Prize committee to tell them about your scientific breakthrough.  pic.twitter.com/WrxxXui9Ks,['#blm'],20,0,0,PDT,,
815,2020-06-11 03:39:38,MuradGazdiev,"A black slave in Libya today costs as little $200 dollars.

Slave trading was punishable by death  under Colonel Gadaffi - until the Libyan government was destroyed by a coalition led by Hillary Clinton/Obama. And now they’re tweeting about #BLM  pic.twitter.com/LEda2krkKG",['#blm'],14562,502,10425,PDT,,
816,2020-06-11 03:38:14,mufcwesleyy,"I’ll support #BLM absolutely, I have very good friends who are Nigerian and Gabonese but I won’t support the people involved in this movement that break the law whilst doing so.",['#blm'],37,2,3,PDT,,
817,2020-06-11 03:36:56,yerongss,"bluehur14 translate to Arabic! Thank you!

#BLM #blacklivesmatter #justiceforgeorgefloyd #nojusticenopeace #noracism #nodiscrimination #예롱 #예롱쓰의낙서만화 #예롱작가 pic.twitter.com/jMbgpKu9uI","['#blm', '#blacklivesmatter', '#justiceforgeorgefloyd', '#nojusticenopeace', '#noracism', '#nodiscrimination', '#예롱', '#예롱쓰의낙서만화', '#예롱작가']",115,1,46,PDT,,
818,2020-06-11 03:36:31,survivesocpod,"🚨PSA to all comrades, friends & community🚨

We are SO PROUD of everything #BLM & #BLMUK has achieved *especially*over the past 2 weeks.  

We know activism is a multifaceted endeavor which brings about real social change. We feel so inspired by so many of you right now. pic.twitter.com/JOWMLsNdEY","['#blm', '#blmuk']",13,1,4,PDT,,
819,2020-06-11 03:35:04,DrRobDavidson,"Good to see @Mike_Pence is complying with Virginia’s Phase 1 re-opening guidelines to wear masks and limit groups to 10 or less. Sure @VP, blame #BLM protests.  pic.twitter.com/tP6XJ0V28S",['#blm'],316,7,99,PDT,,
820,2020-06-11 03:34:27,mufcwesleyy,"I’m all for equality, absolutely 100%, and I really really hope we can dispose of racism.💪

However, after #BLM it now seems like many many people now think they’re above the law and can use it as an excuse for breaking the law.",['#blm'],35,8,1,PDT,,
821,2020-06-11 03:34:01,reimthyme,"If you ever needed an example of a #BLM statement that consists entirely of platitudes, is devoid of any meaningful (promise of) action and—above all—hypocritical, Oriel College got you covered (🧵):  pic.twitter.com/vPrQmM6vZj",['#blm'],36,1,18,PDT,,
822,2020-06-11 03:32:59,zdaniel,"First @AFL game post lockdown, players kneel for #BLM #blacklivesmatter but will it last? pic.twitter.com/lgsAGb7p3D","['#blm', '#blacklivesmatter']",31,2,4,PDT,,
823,2020-06-11 03:28:03,TheBrexit_Daily,"British #BlackLivesMatter protesters asked about why they want the Cecil Rhodes statue torn down. Answer? “I don’t actually know who he is”

#BLM #London #statues pic.twitter.com/PwxObDdKJL","['#blacklivesmatter', '#blm', '#london', '#statues']",21,6,14,PDT,,
824,2020-06-11 03:23:26,Dianne_Khan,"This is why I stay on Twitter.
#solidaritea #BLM  pic.twitter.com/RYRTSh1EqF","['#solidaritea', '#blm']",25,3,2,PDT,,
825,2020-06-11 03:21:10,Leilaaarden1,Ok so im wondering how can @KimKardashian support Donald Trump but also support the BLM movement. Please elaborate and make it make sense cuz im confused as hell now. In what exactly do you support Trump with? #BLM #KimKardashian,"['#blm', '#kimkardashian']",12,1,4,PDT,,
826,2020-06-11 03:18:31,zeningge,"#BLM is Dems money machine, while #Antifa, it’s mafia. All for the same purpose: to help Dems get power!","['#blm', '#antifa']",31,4,29,PDT,,
827,2020-06-11 03:17:05,cosmicgirlie,"My mixed race son had his first school lesson on the #BlackLivesMatter topic today. His convo with his teacher @GulliverMiss has left me proud and safe in the knowledge that even he, 12 years old, understands the #BLM movement. 

WELL DONE, @ArnoldLodgeNews @ArnoldLodgeHead.","['#blacklivesmatter', '#blm']",15,2,2,PDT,,
828,2020-06-11 03:15:47,EarpBands,"Tomorrow we would have been joining Girl On Top @MelanieScrofano at EarpExpo. Sadly things have changed and we are now fighting for bigger things.

This weekend there will be a range of #WynonnaEarp goodies on my store. With free shipping, 10% off & 10% profits donated to #BLM  pic.twitter.com/vSHD6bjCyL","['#wynonnaearp', '#blm']",55,1,4,PDT,,
829,2020-06-11 03:09:19,Tilley101,"BISA statement on #BLM 
""our discipline is.. implicated in the kind of race work which upholds racist structures and relations""

""Now is the time to..appreciate the.. struggles of Black scholars in particular, as well as the importance & vitality of Black study in the field""  https://twitter.com/MYBISA/status/1270703684104617984 … pic.twitter.com/PL1lheUP9b",['#blm'],17,0,5,PDT,,
830,2020-06-11 03:03:24,moonclad_ash,"the most American thing you can do is fight oppression. Through protests, civic action, education, etc. If you have a *problem* w/ending white supremacy; you're probably a white supremacist & not only are you on the wrong side of history, you're unAmerican.
#therealpatriots #BLM","['#therealpatriots', '#blm']",12,0,3,PDT,,
831,2020-06-11 02:59:49,janine_coombs,Thank you to my beloved @CollingwoodFC & @Richmond_FC. Acknowledging the national & global issue of black lives matter! #BLM #sidebyside @Barrawarn pic.twitter.com/jC3EeCbbOw,"['#blm', '#sidebyside']",11,0,3,PDT,,
832,2020-06-11 02:55:16,Morgie_89,It was a pleasure speaking to @Telegraph about my experiences and where I feel changes need to be made 🖤 #BlackLivesMatterUK #BLM #InThisTogether https://twitter.com/KatieWhyatt/status/1271001881536577537 …,"['#blacklivesmatteruk', '#blm', '#inthistogether']",86,6,20,PDT,,
833,2020-06-11 02:54:12,Lothark8,"Virtue signalling muppets around the world 🌍 have united together in being duped to donate money for the Democrats Party all under the fake guise of #BLM 

You are being used to fund the election of a Democrat who will take more from you if they succeed in their chicanery 🤬  https://twitter.com/RealCandaceO/status/1270874599635529732 …",['#blm'],16,1,11,PDT,,
834,2020-06-11 02:51:03,GuardianNigeria,“The killing of Floyd resonates one of the dark sides of the police.”  https://guardian.ng/news/reps-want-review-of-foreign-policy-on-blacks-liberation/?echobox=twitter_post&utm_medium=Social&utm_source=Twitter#Echobox=1591855414 … #Reps #BlackLibration #BLM,"['#reps', '#blacklibration', '#blm']",53,10,18,PDT,,
835,2020-06-11 02:48:44,PeterWe78462867,"This is what 25 years of never being told no gets you. Spoilt, entitled brats running around doing as they please #BLM #AntifaTerrorists","['#blm', '#antifaterrorists']",18,0,6,PDT,,
